,0
"('externa', 'puede', 'iniciar')",1
"('access', 'server', 'pkfaisem')",1
"('esker', 'loader', 'not')",1
"('zallie', 'webcast', 'monday')",31
"('enviar', 'correo', 'not')",1
"('printer', 'install', 'brown')",1
"('microsoft', 'network', 'assessment')",5
"('con', 'impresin', 'de')",1
"('reinstall', 'harmonie', 'korrie')",1
"('para', 'maria', 'eduarda')",1
"('get', 'error', 'tableau')",1
"('printer', 'fail', 'pwtc')",1
"('instalado', 'new', 'production')",1
"('octetstr', 'pwr', 'octetstr')",1
"('com', 'vpn', 'problem')",1
"('conceio', 'santo', 'ribeiro')",1
"('de', 'refinera', 'refinery')",1
"('work', 'work', 'slow')",2
"('tableauwaiting', 'user', 'availability')",1
"('mit', 'mehreren', 'probleman')",1
"('thsamsw', 'alert', 'network')",4
"('system', 'detect', 'address')",1
"('not', 'access', 'afip')",1
"('request', 'bitlocker', 'recovery')",1
"('unknown', 'not', 'exist')",2
"('info', 'access', 'internet')",1
"('favor', 'hacer', 'movimiento')",1
"('del', 'servidor', 'disco')",1
"('bitlocker', 'recovery', 'password')",1
"('form', 'por', 'favor')",1
"('add', 'memory', 'store')",1
"('not', 'open', 'outlook')",1
"('usuario', 'enable', 'skype')",1
"('structure', 'disk', 'corrupt')",3
"('switch', 'host', 'name')",1
"('del', 'rea', 'de')",2
"('work', 'order', 'not')",1
"('falha', 'ao', 'enviar')",1
"('reporta', 'problema', 'la')",1
"('problema', 'para', 'generar')",1
"('-PRON-', 'mogi', 'guau')",2
"('usindwap', 'alert', 'network')",11
"('issue', 'user', 'beuno')",1
"('reciben', 'archivo', 'desconocido')",1
"('tcpip', 'eventid', 'system')",1
"('para', 'sacar', 'copia')",1
"('server', 'related', 'information')",1
"('archivo', 'que', 'figura')",1
"('pueden', 'conectar', 'la')",1
"('senior', 'manager', 'business')",1
"('oxnard', 'site', 'check')",1
"('con', 'la', 'aprobacion')",1
"('need', 'replace', 'fault')",1
"('logon', 'give', 'black')",1
"('sap', 'email', 'access')",1
"('de', 'los', 'equipos')",1
"('la', 'extencion', 'de')",1
"('can', 'not', 'reset')",1
"('desconocido', 'transport', 'company')",1
"('change', 'summary', 'health')",1
"('generar', 'la', 'entrada')",1
"('de', 'dominio', 'outof')",1
"('nuevo', 'token', 'rsa')",1
"('privacy', 'filter', 'need')",1
"('plant', 'genetic', 'site')",1
"('node', 'go', 'cocalswbol')",1
"('de', 'telefono', 'en')",1
"('failure', 'bio', 'smart')",1
"('de', 'sap', 'start')",1
"('citrix', 'issue', 'unable')",1
"('pulse', 'secure', 'salesforce')",1
"('not', 'show', 'come')",1
"('new', 'internet', 'equipment')",1
"('docking', 'mouse', 'key')",1
"('printer', 'office', 'area')",1
"('account', 'request', 'user')",1
"('unknown', 'event', 'vm')",2
"('apte', 'sap', 'role')",1
"('issue', 'pull', 'employee')",1
"('server', 'connectivity', 'plover')",1
"('miss', 'user', 'outlook')",1
"('connect', 'drive', 'return')",1
"('error', 'message', 'problem')",1
"('connected', 'docking', 'station')",1
"('plc', 'programmer', 'computer')",1
"('require', 'enter', 'page')",1
"('email', 'securitycloud', 'dlp')",5
"('screen', 'start', 'come')",1
"('maintenance', 'request', 'lotus')",1
"('orphaned', 'summary', 'unknown')",2
"('eliminado', 'correo', 'viejo')",1
"('desconfigurada', 'printer', 'treasury')",1
"('go', 'sacocali', 'gerencia')",1
"('testing', 'camera', 'lab')",1
"('fe', 'support', 'nonbusiness')",1
"('datastore', 'unable', 'create')",1
"('dhcp', 'scope', 'migration')",1
"('se', 'solicita', 'ayuda')",3
"('plant', 'vary', 'printer')",1
"('go', 'usindwap', 'warning')",1
"('favor', 'trocar', 'conector')",1
"('eof', 'type', 'ntfs')",23
"('bloqueo', 'temporal', 'ad')",1
"('node', 'go', 'thrayswtwar')",3
"('inc', 'microsoft', 'visio')",1
"('change', 'email', 'distribution')",1
"('acceso', 'portatil', 'viviana')",1
"('node', 'go', 'calonfw')",1
"('que', 'reiniciar', 'ms')",1
"('puedo', 'entrar', 'la')",1
"('set', 'new', 'wifiap')",1
"('question', 'datum', 'computer')",1
"('computer', 'slow', 'disk')",1
"('mxico', 'en', 'outlook')",1
"('utilizar', 'sala', 'tecnologia')",1
"('test', 'patch', 'kb')",1
"('problema', 'con', 'inicio')",1
"('para', 'ingresar', 'carpeta')",1
"('troubleshoot', 'file', 'server')",1
"('que', 'ao', 'tentar')",1
"('de', 'comunicao', 'com')",1
"('favor', 'asignar', 'dock')",2
"('microsoft', 'team', 'group')",1
"('redundancy', 'lose', 'octetstr')",1
"('pued', 'accesar', 'su')",1
"('recently', 'update', 'aspen')",1
"('user', 'like', 'desktop')",1
"('available', 'power', 'outlet')",1
"('las', 'carpeta', 'de')",1
"('jhon', 'alexander', 'cifuent')",1
"('share', 'email', 'inbox')",1
"('tv', 'network', 'connectivity')",1
"('support', 'new', 'jobrequiring')",1
"('conference', 'brazil', 'video')",1
"('de', 'licencia', 'para')",1
"('contractor', 'account', 'review')",1
"('icon', 'miss', 'system')",1
"('laptop', 'docking', 'station')",1
"('type', 'ntfs', 'mi')",1
"('survey', 'site', 'london')",1
"('sin', 'acceso', 'share')",1
"('xof', 'type', 'ntfs')",2
"('problema', 'com', 'nddhost')",2
"('month', 'support', 'backup')",1
"('lose', 'uplink', 'redundancy')",1
"('node', 'go', 'innavimumsw')",1
"('acceso', 'la', 'impresora')",2
"('impresora', 'de', 'red')",1
"('por', 'favor', 'redefinir')",1
"('eventid', 'xbe', 'sms')",3
"('existe', 'local', 'corporate')",1
"('not', 'join', 'skype')",1
"('access', 'afip', 'web')",1
"('logical', 'disk', 'cprogram')",2
"('geno', 'cash', 'software')",1
"('node', 'go', 'bldgstfloor')",2
"('power', 'bi', 'connectivity')",1
"('disable', 'daily', 'login')",1
"('get', 'update', 'ecc')",1
"('deploy', 'memory', 'jamie')",1
"('action', 'summary', 'vsphere')",1
"('va', 'scan', 'hamburg')",1
"('connectivity', 'device', 'charleston')",1
"('server', 'connection', 'baradero')",1
"('problem', 'telephone', 'line')",1
"('network', 'get', 'cotg')",1
"('access', 'deny', 'listen')",1
"('check', 'connectivity', 'anira')",2
"('uso', 'na', 'sala')",1
"('rede', 'corporativa', 'almoxarifado')",1
"('alert', 'critical', 'link')",2
"('authorize', 'banglen', 'share')",1
"('fail', 'disk', 'drive')",1
"('veeamrss', 'service', 'unable')",1
"('adapter', 'docking', 'station')",1
"('space', 'database', 'loyalhom')",1
"('file', 'line', 'fire')",1
"('software', 'isoplan', 'esta')",1
"('para', 'ingresar', 'sap')",1
"('monitor', 'del', 'usuario')",1
"('outlook', 'web', 'mail')",1
"('power', 'outage', 'alcantara')",1
"('server', 'go', 'comalamrbedge')",1
"('telefono', 'en', 'la')",1
"('st', 'present', 'day')",1
"('area', 'office', 'plant')",1
"('node', 'go', 'uscornwnrwir')",1
"('power', 'supply', 'detect')",1
"('engineering', 'room', 'alert')",3
"('cubicle', 'not', 'work')",1
"('admission', 'alana', 'request')",1
"('configuration', 'new', 'canon')",1
"('sikhiu', 'unable', 'weigh')",1
"('need', 'look', 'determine')",1
"('symantec', 'endpoint', 'protection')",1
"('pe', 'circuit', 'idbcecati')",2
"('generan', 'etiqueta', 'wms')",1
"('laptop', 'issue', 'not')",1
"('can', 'not', 'dial')",3
"('refinery', 'printer', 'failure')",1
"('instalacion', 'configuracion', 'de')",1
"('node', 'go', 'usbpanetgate')",1
"('verificar', 'relgio', 'ponto')",1
"('print', 'ingr', 'sap')",1
"('replacement', 'canada', 'london')",1
"('en', 'office', 'en')",1
"('directory', 'password', 'resetunlock')",1
"('office', 'issue', 'incompatible')",1
"('esta', 'en', 'funcionamiento')",1
"('funcionan', 'password', 'visit')",2
"('apacthkalasin', 'alert', 'networkvoice')",2
"('projector', 'not', 'work')",1
"('fvga', 'access', 'email')",1
"('pend', 'user', 'power')",1
"('network', 'global', 'sensory')",1
"('agent', 'health', 'problemthe')",660
"('bar', 'possible', 'remove')",1
"('caldwell', 'office', 'hp')",1
"('power', 'adapter', 'laptop')",1
"('client', 'service', 'not')",1
"('outlook', 'slowness', 'mississauga')",1
"('video', 'audio', 'enablement')",1
"('salapiso', 'sinal', 'era')",1
"('servidor', 'mxdtcssql', 'para')",1
"('service', 'run', 'remote')",1
"('ip', 'configuracin', 'de')",1
"('carlo', 'guardia', 'vem')",1
"('have', 'intermittent', 'call')",1
"('red', 'baradero', 'access')",1
"('su', 'contrasenha', 'en')",1
"('gill', 'computer', 'time')",1
"('user', 'jose', 'luis')",5
"('externa', 'de', 'ingredion')",2
"('brmogswiadc', 'alert', 'network')",3
"('poweredge', 'server', 'room')",1
"('possible', 'scam', 'look')",1
"('hp', 'laser', 'jet')",4
"('problema', 'en', 'la')",1
"('communication', 'session', 'tuesday')",1
"('change', 'ap', 'ip')",1
"('iproduccion', 'por', 'ilogistica')",1
"('oxl', 'restoration', 'purpose')",1
"('permite', 'el', 'ingreso')",1
"('tienen', 'la', 'informacin')",1
"('funciona', 'telephone', 'extension')",1
"('sap', 'logon', 'error')",1
"('node', 'go', 'brcabswcpd')",1
"('logical', 'disk', 'tof')",3
"('work', 'connection', 'issue')",1
"('can', 'not', 'launch')",1
"('invoice', 'base', 'delivery')",1
"('problema', 'recibiendo', 'correo')",1
"('node', 'go', 'brcabswarm')",1
"('guadalajara', 'ssc', 'falla')",1
"('install', 'brown', 'caldwell')",1
"('rsa', 'new', 'token')",1
"('printer', 'work', 'need')",1
"('project', 'documentation', 'single')",1
"('rsa', 'access', 'account')",1
"('force', 'connection', 'pulse')",1
"('planta', 'silo', 'tiene')",1
"('vlc', 'software', 'installation')",1
"('desktop', 'cbt', 'performance')",1
"('outage', 'alcantara', 'kindly')",1
"('opensshd', 'service', 'unable')",1
"('mdq', 'apac', 'sa')",1
"('logical', 'disk', 'hanadata')",1
"('jenna', 'bert', 'manually')",1
"('require', 'na', 'user')",2
"('keep', 'get', 'log')",1
"('llama', 'solicitando', 'desbloqueo')",1
"('dhcp', 'build', 'new')",1
"('new', 'hire', 'daniel')",1
"('deploy', 'memory', 'jason')",1
"('new', 'hand', 'set')",1
"('metrik', 'festplatte', 'tatschlich')",1
"('abrir', 'sap', 'en')",1
"('las', 'extensione', 'telephone')",1
"('apac', 'comm', 'session')",2
"('error', 'microsoft', 'surface')",1
"('cpprivate', 'wifi', 'disappear')",1
"('redundancy', 'summary', 'lose')",1
"('slow', 'disk', 'usage')",1
"('central', 'lab', 'window')",1
"('find', 'harddisk', 'lock')",2
"('can', 'not', 'log')",2
"('scan', 'document', 'network')",1
"('email', 'securitycloud', 'service')",1
"('change', 'summary', 'vcenter')",1
"('read', 'jnl', 'interrupted')",6
"('pr', 'release', 'authorization')",1
"('travando', 'com', 'disco')",1
"('email', 'click', 'forget')",1
"('bangkok', 'bang', 'na')",1
"('th', 'printer', 'bkkacc')",1
"('consideration', 'plan', 'sourcing')",1
"('aduana', 'funciona', 'mal')",1
"('payment', 'information', 'notification')",1
"('tiene', 'coneccion', 'internet')",1
"('jobrole', 'actuale', 'del')",1
"('laptop', 'screen', 'not')",1
"('para', 'visualizar', 'archivos')",1
"('excel', 'addin', 'error')",1
"('user', 'gene', 'ryan')",1
"('impresora', 'de', 'apt')",1
"('node', 'go', 'usnaoxn')",3
"('eventid', 'source', 'eventlog')",46
"('issue', 'connect', 'vpn')",1
"('multiple', 'device', 'hamburg')",1
"('screen', 'crack', 'swap')",1
"('look', 'janice', 'bolek')",1
"('approval', 'request', 'ritm')",1
"('storage', 'disk', 'hp')",1
"('node', 'go', 'sg')",2
"('log', 'successfully', 'get')",1
"('folder', 'access', 'folder')",1
"('open', 'sap', 'shopping')",1
"('sfdc', 'outlook', 'error')",1
"('de', 'conexion', 'need')",1
"('unable', 'access', 'email')",3
"('loss', 'monitoring', 'cocorncalcor')",2
"('local', 'assistance', 'verify')",1
"('share', 'drive', 'can')",1
"('cs', 'mailbox', 'slowness')",1
"('cambio', 'de', 'desktop')",1
"('not', 'possible', 'open')",1
"('secure', 'not', 'connect')",2
"('certain', 'pdf', 'file')",1
"('deja', 'try', 'open')",1
"('dlp', 'policy', 'match')",5
"('node', 'go', 'brmogswrh')",2
"('offer', 'option', 'enter')",1
"('fe', 'chacabuco', 'site')",2
"('problem', 'not', 'open')",1
"('node', 'north', 'kansa')",1
"('send', 'receive', 'email')",3
"('en', 'equipo', 'mvil')",1
"('mapping', 'printing', 'service')",1
"('cbt', 'performance', 'upgrade')",1
"('virtual', 'machine', 'not')",2
"('request', 'remote', 'sessionla')",1
"('cardsolidssw', 'alert', 'node')",1
"('not', 'dial', 'bridgewater')",1
"('node', 'go', 'benson')",1
"('desde', 'la', 'plataforma')",1
"('log', 'space', 'database')",2
"('reset', 'password', 'bpc')",1
"('excel', 'certificate', 'error')",1
"('status', 'mount', 'path')",5
"('failure', 'octetstr', 'psu')",1
"('microsoft', 'not', 'respond')",1
"('account', 'creation', 'eileen')",1
"('de', 'error', 'remoto')",1
"('power', 'power', 'button')",2
"('acceso', 'transaccione', 'transaction')",1
"('lockunlock', 'sap', 'closing')",1
"('network', 'connection', 'service')",1
"('ningun', 'formato', 'con')",1
"('colmoo', 'not', 'phone')",1
"('para', 'verificar', 'um')",1
"('borrow', 'temporary', 'laptop')",1
"('servicio', 'de', 'red')",2
"('drover', 'street', 'drive')",1
"('node', 'go', 'cocalswsil')",1
"('screen', 'whse', 'lunchroom')",1
"('issue', 'email', 'move')",1
"('samutprakarn', 'bangna', 'thailand')",1
"('goole', 'cdi', 'device')",1
"('email', 'size', 'exceed')",1
"('performance', 'metric', 'include')",101
"('el', 'servidor', 'de')",1
"('london', 'mount', 'switch')",1
"('password', 'reset', 'account')",1
"('storage', 'ereigni', 'verbindung')",5
"('installation', 'th', 'icheon')",1
"('email', 'sap', 'week')",1
"('argpcpost', 'alert', 'network')",4
"('gi', 'alert', 'interface')",2
"('thcornnakthr', 'high', 'packet')",2
"('able', 'receive', 'call')",1
"('network', 'issue', 'yesterday')",1
"('require', 'server', 'related')",1
"('sap', 'get', 'error')",1
"('th', 'minitab', 'unable')",1
"('corruption', 'discover', 'file')",1
"('file', 'appear', 'open')",1
"('sector', 'logistica', 'imprime')",1
"('de', 'autocad', 'lcalleja')",1
"('bldgswitch', 'alert', 'network')",1
"('exec', 'job', 'cancel')",1
"('permite', 'acceso', 'afip')",1
"('switch', 'replacement', 'mexico')",1
"('can', 'not', 'submit')",1
"('access', 'banglen', 'share')",1
"('system', 'tray', 'window')",1
"('company', 'personal', 'grant')",1
"('faulty', 'docking', 'station')",1
"('unable', 'save', 'file')",1
"('outage', 'seoul', 'kindly')",1
"('correo', 'user', 'present')",1
"('sr', 'courion', 'request')",1
"('hppar', 'storage', 'array')",2
"('de', 'segurana', 'ita')",1
"('order', 'not', 'connect')",1
"('user', 'confirmation', 'acesso')",1
"('impressora', 'idea', 'lab')",1
"('plant', 'thailand', 'affect')",1
"('upgrade', 'awhile', 'ago')",1
"('request', 'training', 'purpose')",1
"('node', 'go', 'brbalsweng')",2
"('display', 'monitor', 'dock')",1
"('puedo', 'accerder', 'al')",1
"('conexin', 'de', 'skype')",1
"('final', 'resolution', 'confirmation')",1
"('node', 'go', 'cocalswmescla')",2
"('disk', 'corrupt', 'unusab')",1
"('management', 'server', 'buffer')",3
"('disk', 'qof', 'type')",1
"('main', 'conf', 'room')",2
"('node', 'go', 'argpcrobldgsw')",1
"('errorwait', 'user', 'final')",1
"('mail', 'urgente', 'finish')",1
"('puerto', 'usb', 'fail')",1
"('ambiente', 'windowswindow', 'vista')",1
"('node', 'go', 'brbalapeng')",3
"('system', 'shutdown', 'pm')",22
"('inc', 'englewood', 'anira')",1
"('de', 'window', 'en')",1
"('mechanical', 'south', 'computer')",1
"('maintenance', 'day', 'disable')",4
"('vpn', 'unable', 'login')",1
"('xbb', 'microsoft', 'search')",2
"('password', 'authentication', 'issue')",1
"('logical', 'disk', 'sof')",1
"('kindly', 'provide', 'rdp')",1
"('amat', 'start', 'amcst')",29
"('docking', 'station', 'carga')",1
"('network', 'drive', 'drover')",1
"('gile', 'wait', 'user')",1
"('con', 'outlook', 'user')",1
"('sale', 'escritrio', 'central')",1
"('screen', 'connect', 'projector')",1
"('redefinir', 'meu', 'pin')",1
"('migrate', 'meaghan', 'dressel')",1
"('breakstation', 'des', 'pulse')",1
"('surface', 'touch', 'screen')",1
"('memory', 'outlook', 'inc')",2
"('issue', 'need', 'assistance')",4
"('vendor', 'email', 'block')",1
"('conectar', 'cable', 'de')",2
"('user', 'access', 'card')",1
"('connection', 'andean', 'monthly')",1
"('share', 'drive', 'connect')",1
"('need', 'create', 'microsoft')",1
"('request', 'skype', 'bussiness')",1
"('incusuario', 'puede', 'ingresar')",1
"('imagen', 'user', 'not')",1
"('th', 'docking', 'mouse')",1
"('lab', 'room', 'alert')",1
"('salesforce', 'user', 'can')",1
"('message', 'display', 'screen')",1
"('filter', 'need', 'hp')",1
"('mensaje', 'de', 'memoria')",1
"('acceso', 'sap', 'not')",1
"('disk', 'wof', 'type')",3
"('assist', 'telecom', 'deskphone')",1
"('source', 'tcpip', 'eventid')",1
"('folder', 'access', 'request')",3
"('not', 'access', 'share')",3
"('block', 'spam', 'mail')",1
"('el', 'usuario', 'fvega')",1
"('funcionando', 'nos', 'computadore')",1
"('print', 'ha', 'not')",1
"('node', 'go', 'usargapbw')",1
"('longer', 'work', 'need')",1
"('ponto', 'enliten', 'est')",1
"('space', 'utilization', 'th')",4
"('issue', 'not', 'see')",1
"('entrada', 'de', 'sap')",2
"('not', 'deliver', 'send')",1
"('janice', 'bolek', 'fw')",1
"('por', 'puede', 'abrir')",1
"('juno', 'pulse', 'connection')",1
"('setup', 'testing', 'projector')",1
"('get', 'multiple', 'orion')",1
"('de', 'facturas', 'inc')",1
"('bridgewater', 'site', 'have')",1
"('change', 'folder', 'production')",1
"('check', 'port', 'hostname')",1
"('fe', 'check', 'server')",1
"('prd', 'account', 'password')",1
"('que', 'el', 'possam')",1
"('acceso', 'disco', 'access')",1
"('corporate', 'network', 'engineering')",1
"('sap', 'can', 'not')",2
"('datum', 'protection', 'backup')",37
"('acceso', 'documento', 'folder')",1
"('node', 'go', 'brbalswadm')",2
"('unable', 'connect', 'network')",2
"('probela', 'accesso', 'disco')",1
"('operator', 'octetstr', 'dehasn')",1
"('access', 'email', 'outlook')",1
"('desk', 'phone', 'unable')",1
"('ma', 'de', 'vec')",1
"('skype', 'access', 'skype')",1
"('meeting', 'share', 'excel')",1
"('sikhiu', 'location', 'dhcp')",1
"('arge', 'alert', 'network')",3
"('not', 'scan', 'email')",1
"('client', 'not', 'start')",18
"('citrix', 'login', 'sap')",1
"('rsa', 'token', 'secureauth')",1
"('include', 'memory', 'utiliza')",5
"('hp', 'revision', 'hp')",1
"('en', 'formato', 'usb')",1
"('loss', 'monitoring', 'krcornselkrr')",1
"('quando', 'e', 'wifi')",1
"('krcorninckrr', 'high', 'packet')",1
"('network', 'conection', 'intermitent')",1
"('user', 'face', 'vpn')",1
"('confirmation', 'error', 'en')",1
"('cardinal', 'main', 'office')",1
"('loss', 'monitoring', 'uscornintncr')",1
"('screen', 'flicker', 'unable')",1
"('spare', 'power', 'adapter')",1
"('work', 'automatisch', 'anmelden')",1
"('compatibility', 'miss', 'user')",1
"('imprimir', 'problem', 'print')",1
"('access', 'logging', 'service')",3
"('wq', 'whistler', 'rm')",1
"('logical', 'disk', 'wof')",3
"('ao', 'acessar', 'sap')",1
"('node', 'go', 'helpdesk')",1
"('xbe', 'mssqlbkupexec', 'service')",1
"('check', 'connectivity', 'access')",1
"('confirmation', 'intune', 'working')",1
"('space', 'uswststhycotic', 'drive')",2
"('servidor', 'de', 'carpeta')",1
"('cali', 'not', 'phone')",1
"('log', 'window', 'receive')",1
"('check', 'power', 'core')",1
"('trust', 'site', 'ie')",1
"('storage', 'array', 'location')",1
"('block', 'service', 'order')",1
"('swtop', 'alert', 'sanswitch')",2
"('de', 'email', 'email')",1
"('mail', 'skype', 'not')",1
"('actualizacion', 'de', 'iphone')",1
"('phone', 'dial', 'tone')",1
"('brmogsbkmstbkp', 'datum', 'protection')",37
"('pulse', 'secure', 'urgent')",1
"('need', 'add', 'monitoring')",4
"('usuario', 'puede', 'enviar')",1
"('not', 'yield', 'result')",1
"('sap', 'print', 'not')",1
"('node', 'go', 'uscorncdriar')",1
"('urgent', 'can', 'not')",1
"('adjuntar', 'fotos', 'evidencia')",1
"('label', 'come', 'blank')",1
