,TicketID,Summary,unclean,Top1Grams,Top2Grams,Top3Grams,Top4Grams,Automation Category
3218,INC0817533,uscornbqfnjr high packet loss monitoring uscornbqfnjr,USCORNBQFNJ01R02  --High Packet Loss Monitoring(2) USCORNBQFNJ01R02 is Down.,monitoring,high packet,high packet loss,high packet loss monitoring,likely automatable
3219,INC0817534,decornhamder high packet loss monitoring decornhamder,DECORNHAMDE01R01  --High Packet Loss Monitoring(2) DECORNHAMDE01R01 is Down.,monitoring,high packet,high packet loss,high packet loss monitoring,likely automatable
3220,INC0817535,uschibkclu datum protection job fail,USCHIBKCLU -Data Protection - Job Failed,datum,datum protection,datum protection job,datum protection job fail,Evaluate for Automation
3221,INC0817536,uscornwnrwir high packet loss monitoring uscornwnrwir,USCORNWNRWI01R01  --High Packet Loss Monitoring(2) USCORNWNRWI01R01 is Down.,monitoring,high packet,high packet loss,high packet loss monitoring,likely automatable
3222,INC0817537,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3223,INC0817538,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3224,INC0817539,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3225,INC0817540,uschibkclu datum protection job fail,USCHIBKCLU -Data Protection - Job Failed,datum,datum protection,datum protection job,datum protection job fail,Evaluate for Automation
3226,INC0817541,krcornicekrr high packet loss monitoring krcornicekrr,KRCORNICEKR01R01  --High Packet Loss Monitoring(2) KRCORNICEKR01R01 is Down.,monitoring,high packet,high packet loss,high packet loss monitoring,likely automatable
3227,INC0817542,mrcorpkiattcom high packet loss monitoring mrcorpkiattcom,MR2_COR02.pki-att.com  --High Packet Loss Monitoring(2) MR2_COR02.pki-att.com is Down.,monitoring,high packet,high packet loss,high packet loss monitoring,likely automatable
3228,INC0817543,arbarouter high packet loss monitoring arbarouter,ARBAROUTER1  --High Packet Loss Monitoring(2) ARBAROUTER1 is Down.,monitoring,high packet,high packet loss,high packet loss monitoring,likely automatable
3229,INC0817544,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3230,INC0817545,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3231,INC0817546,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3232,INC0817547,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3233,INC0817548,serial rio path close,10.117.4.18- Serial No 440495 -RIO path closed,serial,rio path,serial rio path,serial rio path close,Evaluate for Automation
3234,INC0817549,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3235,INC0817550,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3236,INC0817551,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3237,INC0817552,satariaasa alert security node go satariaasa,10.114.49.100 - SatariaASA5505  --Alert when a Security node goes down SatariaASA5505 is Down.,node,node go,security node go,alert security node go,Not Likely Automatable
3238,INC0817553,calonfw alert security node go calonfw,10.114.135.5 - CALONFW01  --Alert when a Security node goes down CALONFW01 is Down.,node,node go,alert security node,alert security node go,Not Likely Automatable
3239,INC0817554,alert security node go,172.16.205.5 - USWSTASA-VPN.na.globalad.local  --Alert when a Security node goes down USWSTASA-VPN.na.globalad.local is Down.,node,node go,security node go,alert security node go,Not Likely Automatable
3240,INC0817555,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3241,INC0817556,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3242,INC0817557,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3243,INC0817558,alert security node go,172.16.1.6 - WSTFWPRI.cornproducts.com  --Alert when a Security node goes down WSTFWPRI.cornproducts.com is Down.,node,node go,security node go,alert security node go,Not Likely Automatable
3244,INC0817559,alert security node go,192.168.208.193 - MFGINGRE02F.ingredion.com  --Alert when a Security node goes down MFGINGRE02F.ingredion.com is Down.,node,node go,security node go,alert security node go,Not Likely Automatable
3245,INC0817560,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
